time,temperature_2m,wind_speed_10m,precipitation,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,date
2016-09-15 07:00:00+00:00,27.37799835205078,1.7999999523162842,0.30000001192092896,0.296999990940094,0.2750000059604645,2016-09-15
2016-09-16 07:00:00+00:00,26.077999114990234,1.1384198665618896,0.800000011920929,0.38999998569488525,0.35100001096725464,2016-09-16
2016-09-17 07:00:00+00:00,25.577999114990234,2.1897945404052734,2.799999952316284,0.4009999930858612,0.40400001406669617,2016-09-17
2016-09-18 07:00:00+00:00,27.12799835205078,11.808877944946289,0.6000000238418579,0.3970000147819519,0.4090000092983246,2016-09-18
2016-09-19 07:00:00+00:00,26.827999114990234,15.905319213867188,1.399999976158142,0.3619999885559082,0.38199999928474426,2016-09-19
2016-09-20 07:00:00+00:00,27.87799835205078,13.910168647766113,0.10000000149011612,0.35899999737739563,0.35600000619888306,2016-09-20
2016-09-21 07:00:00+00:00,25.92799949645996,6.519876956939697,1.600000023841858,0.3880000114440918,0.375,2016-09-21
2016-09-22 07:00:00+00:00,26.12799835205078,11.885453224182129,3.0999999046325684,0.4099999964237213,0.41200000047683716,2016-09-22
2016-09-23 07:00:00+00:00,27.827999114990234,14.773163795471191,0.20000000298023224,0.35600000619888306,0.3630000054836273,2016-09-23
2016-09-24 07:00:00+00:00,27.027999877929688,13.905508995056152,0.20000000298023224,0.37299999594688416,0.328000009059906,2016-09-24
2016-09-27 07:00:00+00:00,28.477998733520508,8.396570205688477,0.10000000149011612,0.3310000002384186,0.28200000524520874,2016-09-27
2016-09-30 07:00:00+00:00,28.37799835205078,12.904882431030273,0.20000000298023224,0.3019999861717224,0.2549999952316284,2016-09-30
2016-10-01 07:00:00+00:00,26.077999114990234,6.130578517913818,1.899999976158142,0.3149999976158142,0.24899999797344208,2016-10-01
2016-10-02 07:00:00+00:00,25.37799835205078,9.6932954788208,2.5,0.3630000054836273,0.26100000739097595,2016-10-02
2016-10-03 07:00:00+00:00,26.027999877929688,11.631956100463867,0.5,0.3619999885559082,0.3050000071525574,2016-10-03
2016-10-04 07:00:00+00:00,25.37799835205078,18.448022842407227,1.2000000476837158,0.367000013589859,0.3149999976158142,2016-10-04
2016-10-05 07:00:00+00:00,27.077999114990234,15.277749061584473,0.20000000298023224,0.3449999988079071,0.3240000009536743,2016-10-05
2016-10-06 07:00:00+00:00,27.327999114990234,15.575981140136719,0.20000000298023224,0.3310000002384186,0.3199999928474426,2016-10-06
2016-10-07 07:00:00+00:00,28.027999877929688,12.031756401062012,0.30000001192092896,0.3269999921321869,0.3140000104904175,2016-10-07
2016-10-08 07:00:00+00:00,28.577999114990234,10.966712951660156,0.20000000298023224,0.3190000057220459,0.30799999833106995,2016-10-08
2016-10-09 07:00:00+00:00,28.477998733520508,11.01388168334961,0.20000000298023224,0.3100000023841858,0.3009999990463257,2016-10-09
2017-05-31 07:00:00+00:00,28.934999465942383,20.240198135375977,0.10000000149011612,0.0,0.0,2017-05-31
2017-06-07 07:00:00+00:00,27.584999084472656,24.37920379638672,1.0,0.0,0.0,2017-06-07
2017-06-08 07:00:00+00:00,27.48499870300293,14.404499053955078,0.8999999761581421,0.0,0.0,2017-06-08
2017-06-09 07:00:00+00:00,26.98499870300293,17.057313919067383,0.5,0.0,0.0,2017-06-09
2017-06-10 07:00:00+00:00,27.135000228881836,28.079998016357422,5.099999904632568,0.0,0.0,2017-06-10
2017-06-12 07:00:00+00:00,27.885000228881836,9.178235054016113,0.10000000149011612,0.0,0.0,2017-06-12
2017-06-13 07:00:00+00:00,27.834999084472656,15.192682266235352,0.4000000059604645,0.0,0.0,2017-06-13
2017-06-14 07:00:00+00:00,28.834999084472656,18.723461151123047,0.10000000149011612,0.0,0.0,2017-06-14
2017-06-15 07:00:00+00:00,28.53499984741211,18.584508895874023,0.10000000149011612,0.0,0.0,2017-06-15
2017-06-16 07:00:00+00:00,28.53499984741211,16.645864486694336,0.10000000149011612,0.0,0.0,2017-06-16
2017-06-18 07:00:00+00:00,28.334999084472656,17.884428024291992,0.10000000149011612,0.0,0.0,2017-06-18
2017-06-19 07:00:00+00:00,28.73499870300293,19.469974517822266,0.30000001192092896,0.0,0.0,2017-06-19
2017-06-20 07:00:00+00:00,28.135000228881836,30.17349624633789,0.20000000298023224,0.0,0.0,2017-06-20
2017-06-21 07:00:00+00:00,28.73499870300293,27.369470596313477,0.10000000149011612,0.0,0.0,2017-06-21
2017-06-22 07:00:00+00:00,28.885000228881836,29.79530143737793,0.10000000149011612,0.0,0.0,2017-06-22
2017-06-23 07:00:00+00:00,29.084999084472656,25.69905662536621,0.10000000149011612,0.0,0.0,2017-06-23
2017-06-24 07:00:00+00:00,27.635000228881836,26.20839500427246,0.6000000238418579,0.0,0.0,2017-06-24
2017-06-25 07:00:00+00:00,27.53499984741211,29.37476348876953,0.4000000059604645,0.0,0.0,2017-06-25
2017-06-26 07:00:00+00:00,27.334999084472656,33.27031326293945,1.2000000476837158,0.0,0.0,2017-06-26
2017-06-27 07:00:00+00:00,27.03499984741211,39.41301345825195,2.299999952316284,0.0,0.0,2017-06-27
2017-06-28 07:00:00+00:00,27.834999084472656,51.03627014160156,0.8999999761581421,0.0,0.0,2017-06-28
2017-06-29 07:00:00+00:00,27.78499984741211,40.78022766113281,0.800000011920929,0.0,0.0,2017-06-29
2017-06-30 07:00:00+00:00,28.23499870300293,37.50398254394531,0.30000001192092896,0.0,0.0,2017-06-30
2017-07-01 07:00:00+00:00,28.934999465942383,42.72488784790039,0.10000000149011612,0.0,0.0,2017-07-01
2017-07-02 07:00:00+00:00,27.684999465942383,34.26814270019531,1.2999999523162842,0.0,0.0,2017-07-02
2017-07-03 07:00:00+00:00,28.53499984741211,34.22840881347656,0.30000001192092896,0.0,0.0,2017-07-03
2017-07-04 07:00:00+00:00,27.684999465942383,31.255794525146484,0.20000000298023224,0.0,0.0,2017-07-04
2017-07-05 07:00:00+00:00,27.684999465942383,32.5715446472168,0.10000000149011612,0.0,0.0,2017-07-05
2017-07-06 07:00:00+00:00,28.684999465942383,27.41678237915039,0.20000000298023224,0.0,0.0,2017-07-06
2017-07-07 07:00:00+00:00,26.48499870300293,23.185789108276367,0.5,0.0,0.0,2017-07-07
2017-07-08 07:00:00+00:00,25.98499870300293,11.165804862976074,0.30000001192092896,0.0,0.0,2017-07-08
2017-07-09 07:00:00+00:00,26.885000228881836,14.2006196975708,0.30000001192092896,0.0,0.0,2017-07-09
2017-07-10 07:00:00+00:00,26.73499870300293,20.633371353149414,0.30000001192092896,0.0,0.0,2017-07-10
2017-07-11 07:00:00+00:00,27.084999084472656,29.72344398498535,0.4000000059604645,0.0,0.0,2017-07-11
2017-07-12 07:00:00+00:00,27.78499984741211,30.385364532470703,0.20000000298023224,0.0,0.0,2017-07-12
2017-07-13 07:00:00+00:00,27.684999465942383,31.92654037475586,0.4000000059604645,0.0,0.0,2017-07-13
2017-07-14 07:00:00+00:00,27.084999084472656,39.25320816040039,0.6000000238418579,0.0,0.0,2017-07-14
2017-07-15 07:00:00+00:00,26.584999084472656,42.61554718017578,0.4000000059604645,0.0,0.0,2017-07-15
2017-07-16 07:00:00+00:00,26.53499984741211,36.233245849609375,0.699999988079071,0.0,0.0,2017-07-16
2017-07-17 07:00:00+00:00,26.684999465942383,36.500518798828125,1.5,0.0,0.0,2017-07-17
2017-07-18 07:00:00+00:00,26.73499870300293,35.025611877441406,2.5999999046325684,0.0,0.0,2017-07-18
2017-07-19 07:00:00+00:00,26.834999084472656,19.29613494873047,0.10000000149011612,0.0,0.0,2017-07-19
2017-07-20 07:00:00+00:00,26.934999465942383,42.28429412841797,1.0,0.0,0.0,2017-07-20
2017-07-21 07:00:00+00:00,27.53499984741211,43.310855865478516,0.4000000059604645,0.0,0.0,2017-07-21
2017-07-22 07:00:00+00:00,27.28499984741211,42.78550720214844,0.10000000149011612,0.0,0.0,2017-07-22
2017-07-23 07:00:00+00:00,27.78499984741211,39.96648406982422,0.20000000298023224,0.0,0.0,2017-07-23
2017-07-24 07:00:00+00:00,27.584999084472656,42.82638168334961,0.30000001192092896,0.0,0.0,2017-07-24
2017-07-25 07:00:00+00:00,28.03499984741211,40.57952117919922,0.4000000059604645,0.0,0.0,2017-07-25
2017-07-26 07:00:00+00:00,27.48499870300293,34.29838180541992,0.20000000298023224,0.0,0.0,2017-07-26
2017-07-27 07:00:00+00:00,27.584999084472656,37.02228546142578,0.6000000238418579,0.0,0.0,2017-07-27
2017-07-28 07:00:00+00:00,26.334999084472656,33.19035720825195,0.8999999761581421,0.0,0.0,2017-07-28
2017-07-29 07:00:00+00:00,26.584999084472656,26.42753028869629,0.10000000149011612,0.0,0.0,2017-07-29
2017-07-30 07:00:00+00:00,26.53499984741211,25.66120719909668,0.10000000149011612,0.0,0.0,2017-07-30
2017-07-31 07:00:00+00:00,26.084999084472656,22.32290267944336,0.20000000298023224,0.0,0.0,2017-07-31
2017-08-01 07:00:00+00:00,26.834999084472656,22.159746170043945,0.20000000298023224,0.0,0.0,2017-08-01
2017-08-05 07:00:00+00:00,27.28499984741211,26.220752716064453,0.20000000298023224,0.0,0.0,2017-08-05
2017-08-06 07:00:00+00:00,27.28499984741211,21.19418716430664,0.10000000149011612,0.0,0.0,2017-08-06
2017-08-07 07:00:00+00:00,26.834999084472656,15.192682266235352,0.10000000149011612,0.0,0.0,2017-08-07
2017-08-08 07:00:00+00:00,26.635000228881836,16.26785659790039,0.20000000298023224,0.0,0.0,2017-08-08
2017-08-09 07:00:00+00:00,26.28499984741211,19.174856185913086,0.30000001192092896,0.0,0.0,2017-08-09
2017-08-10 07:00:00+00:00,25.98499870300293,19.09358024597168,0.30000001192092896,0.0,0.0,2017-08-10
2017-08-11 07:00:00+00:00,26.684999465942383,19.052810668945312,0.10000000149011612,0.0,0.0,2017-08-11
2017-08-12 07:00:00+00:00,27.73499870300293,28.137632369995117,0.20000000298023224,0.0,0.0,2017-08-12
2017-08-13 07:00:00+00:00,26.834999084472656,27.859905242919922,0.30000001192092896,0.0,0.0,2017-08-13
2017-08-14 07:00:00+00:00,26.385000228881836,20.00511932373047,0.800000011920929,0.0,0.0,2017-08-14
2017-08-15 07:00:00+00:00,26.334999084472656,11.367109298706055,0.10000000149011612,0.0,0.0,2017-08-15
2017-08-16 07:00:00+00:00,26.53499984741211,19.25579261779785,0.10000000149011612,0.0,0.0,2017-08-16
2017-08-17 07:00:00+00:00,26.98499870300293,19.64228057861328,0.10000000149011612,0.0,0.0,2017-08-17
2017-08-18 07:00:00+00:00,27.135000228881836,19.25579261779785,0.20000000298023224,0.0,0.0,2017-08-18
2017-08-19 07:00:00+00:00,26.98499870300293,22.9300479888916,0.30000001192092896,0.0,0.0,2017-08-19
2017-08-20 07:00:00+00:00,26.885000228881836,34.838253021240234,4.300000190734863,0.0,0.0,2017-08-20
2017-08-22 07:00:00+00:00,26.834999084472656,18.792551040649414,0.20000000298023224,0.0,0.0,2017-08-22
2017-08-23 07:00:00+00:00,26.73499870300293,18.08977508544922,0.30000001192092896,0.0,0.0,2017-08-23
2017-08-24 07:00:00+00:00,26.53499984741211,20.69608497619629,0.5,0.0,0.0,2017-08-24
2017-08-25 07:00:00+00:00,26.23499870300293,26.111791610717773,1.399999976158142,0.0,0.0,2017-08-25
2017-08-26 07:00:00+00:00,26.23499870300293,27.44512939453125,0.8999999761581421,0.0,0.0,2017-08-26
2017-08-27 07:00:00+00:00,26.885000228881836,25.071096420288086,0.5,0.0,0.0,2017-08-27
2017-08-28 07:00:00+00:00,26.434999465942383,23.532546997070312,2.799999952316284,0.0,0.0,2017-08-28
2017-08-29 07:00:00+00:00,27.084999084472656,41.961238861083984,5.900000095367432,0.0,0.0,2017-08-29
2017-08-30 07:00:00+00:00,26.78499984741211,35.188045501708984,0.5,0.0,0.0,2017-08-30
2017-08-31 07:00:00+00:00,27.78499984741211,33.663368225097656,0.10000000149011612,0.0,0.0,2017-08-31
2017-09-01 07:00:00+00:00,26.084999084472656,27.2769775390625,0.5,0.0,0.0,2017-09-01
2017-09-02 07:00:00+00:00,26.385000228881836,23.828083038330078,0.10000000149011612,0.0,0.0,2017-09-02
2017-09-03 07:00:00+00:00,26.48499870300293,13.237037658691406,0.30000001192092896,0.0,0.0,2017-09-03
2017-09-05 07:00:00+00:00,27.28499984741211,18.847640991210938,0.20000000298023224,0.0,0.0,2017-09-05
2017-09-15 07:00:00+00:00,27.135000228881836,1.8356469869613647,0.10000000149011612,0.0,0.0,2017-09-15
2017-09-17 07:00:00+00:00,27.135000228881836,21.817901611328125,0.10000000149011612,0.0,0.0,2017-09-17
2017-09-19 07:00:00+00:00,26.385000228881836,1.2979984283447266,2.0,0.0,0.0,2017-09-19
2017-09-20 07:00:00+00:00,25.834999084472656,6.287129878997803,1.5,0.0,0.0,2017-09-20
2017-09-21 07:00:00+00:00,25.834999084472656,11.44097900390625,1.2000000476837158,0.0,0.0,2017-09-21
2017-10-11 07:00:00+00:00,26.03499984741211,23.584808349609375,1.399999976158142,0.0,0.0,2017-10-11
2017-10-14 07:00:00+00:00,26.934999465942383,19.48328399658203,0.10000000149011612,0.0,0.0,2017-10-14
2017-12-05 07:00:00+00:00,24.78499984741211,12.959999084472656,2.200000047683716,0.0,0.0,2017-12-05
2018-05-29 07:00:00+00:00,29.53499984741211,25.068513870239258,0.10000000149011612,0.0,0.0,2018-05-29
2018-06-06 07:00:00+00:00,29.334999084472656,18.22894287109375,0.10000000149011612,0.0,0.0,2018-06-06
2018-06-07 07:00:00+00:00,28.334999084472656,11.65977668762207,0.5,0.0,0.0,2018-06-07
2018-06-08 07:00:00+00:00,28.135000228881836,16.93531036376953,1.100000023841858,0.0,0.0,2018-06-08
2018-06-09 07:00:00+00:00,28.28499984741211,26.052162170410156,0.800000011920929,0.0,0.0,2018-06-09
2018-06-10 07:00:00+00:00,29.584999084472656,30.574575424194336,0.10000000149011612,0.0,0.0,2018-06-10
2018-06-11 07:00:00+00:00,29.385000228881836,37.420955657958984,0.10000000149011612,0.0,0.0,2018-06-11
2018-06-12 07:00:00+00:00,29.084999084472656,28.916763305664062,0.20000000298023224,0.0,0.0,2018-06-12
2018-06-14 07:00:00+00:00,29.48499870300293,25.671306610107422,0.10000000149011612,0.0,0.0,2018-06-14
2018-06-15 07:00:00+00:00,27.635000228881836,28.03611946105957,0.20000000298023224,0.0,0.0,2018-06-15
2018-06-16 07:00:00+00:00,26.98499870300293,26.09937858581543,0.20000000298023224,0.0,0.0,2018-06-16
2018-06-17 07:00:00+00:00,26.885000228881836,33.42576217651367,1.399999976158142,0.0,0.0,2018-06-17
2018-06-18 07:00:00+00:00,27.385000228881836,33.81892776489258,0.20000000298023224,0.0,0.0,2018-06-18
2018-06-19 07:00:00+00:00,28.03499984741211,18.39173698425293,0.10000000149011612,0.0,0.0,2018-06-19
2018-06-22 07:00:00+00:00,29.084999084472656,23.400001525878906,0.30000001192092896,0.0,0.0,2018-06-22
2018-06-23 07:00:00+00:00,26.635000228881836,14.904172897338867,0.5,0.0,0.0,2018-06-23
2018-06-24 07:00:00+00:00,27.03499984741211,29.72344398498535,0.20000000298023224,0.0,0.0,2018-06-24
2018-06-25 07:00:00+00:00,26.684999465942383,26.980792999267578,2.299999952316284,0.0,0.0,2018-06-25
2018-06-26 07:00:00+00:00,28.084999084472656,34.1450080871582,0.699999988079071,0.0,0.0,2018-06-26
2018-06-27 07:00:00+00:00,28.334999084472656,30.259279251098633,0.10000000149011612,0.0,0.0,2018-06-27
2018-06-28 07:00:00+00:00,26.48499870300293,24.195106506347656,0.699999988079071,0.0,0.0,2018-06-28
2018-06-29 07:00:00+00:00,26.385000228881836,30.351224899291992,0.30000001192092896,0.0,0.0,2018-06-29
2018-06-30 07:00:00+00:00,26.635000228881836,35.90086364746094,0.5,0.0,0.0,2018-06-30
2018-07-02 07:00:00+00:00,26.635000228881836,30.599998474121094,2.0,0.0,0.0,2018-07-02
2018-07-03 07:00:00+00:00,26.635000228881836,29.598918914794922,2.5999999046325684,0.0,0.0,2018-07-03
2018-07-04 07:00:00+00:00,26.334999084472656,37.420955657958984,1.899999976158142,0.0,0.0,2018-07-04
2018-07-05 07:00:00+00:00,27.03499984741211,32.3599739074707,0.30000001192092896,0.0,0.0,2018-07-05
2018-07-06 07:00:00+00:00,26.635000228881836,22.253124237060547,0.30000001192092896,0.0,0.0,2018-07-06
2018-07-07 07:00:00+00:00,26.434999465942383,23.34454917907715,3.0,0.0,0.0,2018-07-07
2018-07-08 07:00:00+00:00,26.434999465942383,31.01228141784668,1.2999999523162842,0.0,0.0,2018-07-08
2018-07-09 07:00:00+00:00,26.28499984741211,26.932714462280273,1.5,0.0,0.0,2018-07-09
2018-07-10 07:00:00+00:00,26.73499870300293,28.714370727539062,0.699999988079071,0.0,0.0,2018-07-10
2018-07-11 07:00:00+00:00,27.084999084472656,32.68673324584961,0.5,0.0,0.0,2018-07-11
2018-07-12 07:00:00+00:00,27.084999084472656,34.22840881347656,1.100000023841858,0.0,0.0,2018-07-12
2018-07-13 07:00:00+00:00,26.385000228881836,34.69847106933594,0.8999999761581421,0.0,0.0,2018-07-13
2018-07-14 07:00:00+00:00,26.635000228881836,31.4500732421875,1.5,0.0,0.0,2018-07-14
2018-07-15 07:00:00+00:00,26.834999084472656,38.34464645385742,2.5999999046325684,0.0,0.0,2018-07-15
2018-07-16 07:00:00+00:00,27.135000228881836,40.87228775024414,1.399999976158142,0.0,0.0,2018-07-16
2018-07-17 07:00:00+00:00,26.934999465942383,44.63128662109375,0.6000000238418579,0.0,0.0,2018-07-17
2018-07-18 07:00:00+00:00,26.73499870300293,36.08629608154297,0.30000001192092896,0.0,0.0,2018-07-18
2018-07-19 07:00:00+00:00,26.834999084472656,30.121912002563477,0.30000001192092896,0.0,0.0,2018-07-19
2018-07-20 07:00:00+00:00,26.434999465942383,30.871965408325195,1.0,0.0,0.0,2018-07-20
2018-07-21 07:00:00+00:00,26.684999465942383,37.372440338134766,0.5,0.0,0.0,2018-07-21
2018-07-22 07:00:00+00:00,27.48499870300293,40.7373046875,0.20000000298023224,0.0,0.0,2018-07-22
2018-07-23 07:00:00+00:00,27.53499984741211,37.79828643798828,0.30000001192092896,0.0,0.0,2018-07-23
2018-07-25 07:00:00+00:00,27.385000228881836,34.305938720703125,0.4000000059604645,0.0,0.0,2018-07-25
2018-07-26 07:00:00+00:00,27.184999465942383,36.40274429321289,0.10000000149011612,0.0,0.0,2018-07-26
2018-07-27 07:00:00+00:00,27.23499870300293,37.19342041015625,0.20000000298023224,0.0,0.0,2018-07-27
2018-07-28 07:00:00+00:00,27.28499984741211,32.846920013427734,0.10000000149011612,0.0,0.0,2018-07-28
2018-08-02 07:00:00+00:00,27.03499984741211,28.691795349121094,0.10000000149011612,0.0,0.0,2018-08-02
2018-08-03 07:00:00+00:00,27.084999084472656,30.754199981689453,0.10000000149011612,0.0,0.0,2018-08-03
