time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,date
2016-08-26 00:00:00+00:00,22.260332107543945,26.20199966430664,19.95199966430664,17.102840423583984,36.71999740600586,15.289999961853027,2016-08-26
2016-08-27 00:00:00+00:00,21.893667221069336,26.351999282836914,19.652000427246094,18.161277770996094,36.0,11.65999984741211,2016-08-27
2016-08-28 00:00:00+00:00,22.393667221069336,25.552000045776367,19.652000427246094,19.523155212402344,39.599998474121094,11.430000305175781,2016-08-28
2016-08-29 00:00:00+00:00,22.791582107543945,26.851999282836914,19.851999282836914,17.227418899536133,38.519996643066406,17.200000762939453,2016-08-29
2016-08-30 00:00:00+00:00,22.058252334594727,26.45199966430664,19.75200080871582,18.792551040649414,39.599998474121094,13.579999923706055,2016-08-30
2016-08-31 00:00:00+00:00,21.612417221069336,24.802000045776367,19.70199966430664,16.05535316467285,33.839996337890625,11.729999542236328,2016-08-31
2016-09-01 00:00:00+00:00,22.045753479003906,25.351999282836914,19.351999282836914,17.163354873657227,38.880001068115234,15.539999961853027,2016-09-01
2016-09-02 00:00:00+00:00,22.11241912841797,25.802000045776367,19.25200080871582,16.93531036376953,36.71999740600586,16.139999389648438,2016-09-02
2016-09-03 00:00:00+00:00,22.012414932250977,25.45199966430664,19.052000045776367,19.08339500427246,36.71999740600586,12.0600004196167,2016-09-03
2016-09-04 00:00:00+00:00,22.291582107543945,26.101999282836914,18.50200080871582,18.289274215698242,37.439998626708984,14.949999809265137,2016-09-04
2016-09-05 00:00:00+00:00,21.91033363342285,25.601999282836914,18.152000427246094,20.393293380737305,41.39999771118164,17.40999984741211,2016-09-05
2016-09-06 00:00:00+00:00,21.724916458129883,25.601999282836914,17.95199966430664,19.242326736450195,42.47999954223633,16.690000534057617,2016-09-06
2016-09-07 00:00:00+00:00,21.508249282836914,25.802000045776367,17.302000045776367,18.35999870300293,42.47999954223633,18.280000686645508,2016-09-07
2016-09-08 00:00:00+00:00,21.904083251953125,26.20199966430664,16.802000045776367,15.294703483581543,36.71999740600586,19.969999313354492,2016-09-08
2016-09-09 00:00:00+00:00,22.512418746948242,26.75200080871582,18.351999282836914,15.408671379089355,31.319997787475586,20.969999313354492,2016-09-09
2016-09-10 00:00:00+00:00,22.78742027282715,27.302000045776367,18.45199966430664,16.13587188720703,34.560001373291016,21.649999618530273,2016-09-10
2016-09-11 00:00:00+00:00,22.493667602539062,26.851999282836914,18.652000427246094,19.513195037841797,40.31999969482422,17.420000076293945,2016-09-11
2016-09-12 00:00:00+00:00,22.38533592224121,26.052000045776367,18.601999282836914,18.875125885009766,38.519996643066406,17.5,2016-09-12
2016-09-13 00:00:00+00:00,22.429086685180664,26.302000045776367,19.45199966430664,18.21827507019043,37.07999801635742,14.260000228881836,2016-09-13
2016-09-14 00:00:00+00:00,22.65616798400879,26.50200080871582,19.802000045776367,20.456745147705078,42.839996337890625,14.239999771118164,2016-09-14
2016-09-15 00:00:00+00:00,22.70616912841797,26.402000427246094,19.652000427246094,20.08270835876465,48.23999786376953,18.100000381469727,2016-09-15
2016-09-16 00:00:00+00:00,22.62700080871582,26.802000045776367,19.351999282836914,22.319997787475586,45.71999740600586,15.529999732971191,2016-09-16
2016-09-17 00:00:00+00:00,22.66242027282715,27.351999282836914,18.302000045776367,22.782625198364258,47.880001068115234,17.260000228881836,2016-09-17
2016-09-18 00:00:00+00:00,22.549917221069336,26.652000427246094,18.302000045776367,20.88310432434082,43.91999816894531,18.270000457763672,2016-09-18
2016-09-19 00:00:00+00:00,22.81658363342285,27.00200080871582,19.20199966430664,20.523157119750977,42.119998931884766,17.280000686645508,2016-09-19
2016-09-20 00:00:00+00:00,22.552001953125,26.152000427246094,19.25200080871582,21.27353286743164,43.19999694824219,15.170000076293945,2016-09-20
2016-09-21 00:00:00+00:00,21.193666458129883,24.20199966430664,19.052000045776367,22.702844619750977,45.0,11.720000267028809,2016-09-21
2016-09-22 00:00:00+00:00,21.97075080871582,25.45199966430664,19.25200080871582,26.613229751586914,52.91999816894531,15.420000076293945,2016-09-22
2016-09-23 00:00:00+00:00,22.433252334594727,26.00200080871582,19.101999282836914,25.567604064941406,51.47999954223633,14.4399995803833,2016-09-23
2016-09-24 00:00:00+00:00,22.170753479003906,25.402000427246094,19.95199966430664,25.63088607788086,51.839996337890625,11.779999732971191,2016-09-24
2016-09-25 00:00:00+00:00,22.766584396362305,26.152000427246094,20.351999282836914,24.923337936401367,49.31999969482422,13.539999961853027,2016-09-25
2016-09-26 00:00:00+00:00,23.12700080871582,26.75200080871582,20.402000427246094,20.05687713623047,37.439998626708984,14.039999961853027,2016-09-26
2016-09-27 00:00:00+00:00,22.65616798400879,26.902000427246094,20.351999282836914,15.79083251953125,32.39999771118164,15.229999542236328,2016-09-27
2016-09-28 00:00:00+00:00,22.28533363342285,25.95199966430664,20.351999282836914,13.830748558044434,30.23999786376953,12.1899995803833,2016-09-28
2016-09-29 00:00:00+00:00,23.022836685180664,27.45199966430664,20.20199966430664,15.807238578796387,33.47999954223633,18.3700008392334,2016-09-29
2016-09-30 00:00:00+00:00,22.606168746948242,26.601999282836914,19.25200080871582,17.068706512451172,36.0,19.899999618530273,2016-09-30
2016-10-01 00:00:00+00:00,21.92491912841797,26.25200080871582,18.052000045776367,14.264361381530762,31.68000030517578,14.609999656677246,2016-10-01
2016-10-02 00:00:00+00:00,22.31867027282715,27.302000045776367,17.75200080871582,11.01388168334961,26.639999389648438,22.15999984741211,2016-10-02
2016-10-03 00:00:00+00:00,23.181169509887695,28.101999282836914,17.552000045776367,7.9932966232299805,20.15999984741211,22.399999618530273,2016-10-03
2016-10-04 00:00:00+00:00,22.943666458129883,27.101999282836914,18.652000427246094,11.525623321533203,27.0,20.479999542236328,2016-10-04
2016-10-05 00:00:00+00:00,22.887418746948242,27.652000427246094,18.00200080871582,13.854154586791992,30.96000099182129,22.860000610351562,2016-10-05
2016-10-06 00:00:00+00:00,22.841585159301758,27.95199966430664,18.00200080871582,12.64107608795166,30.23999786376953,20.459999084472656,2016-10-06
2016-10-07 00:00:00+00:00,22.770750045776367,28.152000427246094,17.302000045776367,12.261157989501953,29.51999855041504,23.170000076293945,2016-10-07
2016-10-08 00:00:00+00:00,23.133249282836914,28.302000045776367,18.00200080871582,14.494192123413086,31.319997787475586,22.489999771118164,2016-10-08
2016-10-09 00:00:00+00:00,22.845748901367188,27.302000045776367,18.50200080871582,19.82943344116211,41.39999771118164,19.5,2016-10-09
2016-10-10 00:00:00+00:00,22.86658477783203,26.902000427246094,19.351999282836914,19.41665267944336,38.880001068115234,14.020000457763672,2016-10-10
2016-10-11 00:00:00+00:00,23.0853328704834,28.152000427246094,19.052000045776367,13.202726364135742,31.319997787475586,19.920000076293945,2016-10-11
2016-10-12 00:00:00+00:00,22.3353328704834,27.50200080871582,19.851999282836914,7.172948837280273,23.03999900817871,14.050000190734863,2016-10-12
2016-10-13 00:00:00+00:00,23.237417221069336,26.95199966430664,19.45199966430664,7.903619289398193,29.15999984741211,15.779999732971191,2016-10-13
2016-10-14 00:00:00+00:00,23.33533477783203,28.402000427246094,18.552000045776367,12.0693998336792,25.559999465942383,21.459999084472656,2016-10-14
2016-10-15 00:00:00+00:00,22.358247756958008,28.20199966430664,16.652000427246094,11.592894554138184,23.759998321533203,22.760000228881836,2016-10-15
2016-10-16 00:00:00+00:00,22.37491798400879,28.20199966430664,16.50200080871582,9.931041717529297,21.959999084472656,23.440000534057617,2016-10-16
2016-10-17 00:00:00+00:00,23.139501571655273,28.402000427246094,16.75200080871582,12.522619247436523,23.759998321533203,23.399999618530273,2016-10-17
2016-10-18 00:00:00+00:00,23.654083251953125,29.00200080871582,17.902000427246094,10.086426734924316,27.719999313354492,22.600000381469727,2016-10-18
2016-10-19 00:00:00+00:00,23.764501571655273,29.052000045776367,18.00200080871582,10.239453315734863,25.559999465942383,23.760000228881836,2016-10-19
2016-10-20 00:00:00+00:00,23.737417221069336,29.20199966430664,18.70199966430664,9.178235054016113,24.84000015258789,23.219999313354492,2016-10-20
2016-10-21 00:00:00+00:00,23.454084396362305,28.851999282836914,17.302000045776367,9.931041717529297,26.639999389648438,22.860000610351562,2016-10-21
2016-10-22 00:00:00+00:00,23.520750045776367,29.00200080871582,16.902000427246094,10.041354179382324,28.079999923706055,23.389999389648438,2016-10-22
2016-10-23 00:00:00+00:00,23.508249282836914,28.851999282836914,17.351999282836914,9.44957160949707,25.919998168945312,22.479999542236328,2016-10-23
2016-10-24 00:00:00+00:00,23.189498901367188,29.351999282836914,16.302000045776367,10.99032211303711,25.19999885559082,22.309999465942383,2016-10-24
2016-10-25 00:00:00+00:00,22.97700309753418,28.601999282836914,16.902000427246094,10.086426734924316,26.639999389648438,22.190000534057617,2016-10-25
2016-10-26 00:00:00+00:00,23.614501953125,29.402000427246094,16.851999282836914,8.89134407043457,24.479999542236328,22.40999984741211,2016-10-26
2016-10-27 00:00:00+00:00,23.743669509887695,28.152000427246094,17.601999282836914,10.390226364135742,27.719999313354492,18.81999969482422,2016-10-27
2016-10-28 00:00:00+00:00,24.512420654296875,29.052000045776367,19.25200080871582,10.383987426757812,25.19999885559082,19.690000534057617,2016-10-28
2016-10-29 00:00:00+00:00,24.560331344604492,30.302000045776367,18.20199966430664,13.217443466186523,28.799999237060547,21.06999969482422,2016-10-29
2016-10-30 00:00:00+00:00,23.84366798400879,29.851999282836914,20.052000045776367,13.905508995056152,31.319997787475586,17.979999542236328,2016-10-30
2016-10-31 00:00:00+00:00,23.764501571655273,28.152000427246094,20.052000045776367,13.339445114135742,32.76000213623047,16.6200008392334,2016-10-31
2016-11-01 00:00:00+00:00,22.854082107543945,27.95199966430664,18.902000427246094,15.379205703735352,36.36000061035156,14.989999771118164,2016-11-01
2016-11-02 00:00:00+00:00,22.912416458129883,27.95199966430664,18.45199966430664,16.904672622680664,37.439998626708984,17.18000030517578,2016-11-02
2016-11-03 00:00:00+00:00,24.010332107543945,29.601999282836914,18.95199966430664,14.058449745178223,36.36000061035156,19.639999389648438,2016-11-03
2016-11-04 00:00:00+00:00,23.883249282836914,29.802000045776367,18.50200080871582,13.896186828613281,32.39999771118164,21.149999618530273,2016-11-04
2016-11-05 00:00:00+00:00,23.435335159301758,29.601999282836914,18.00200080871582,13.3637113571167,32.03999710083008,21.84000015258789,2016-11-05
2016-11-06 00:00:00+00:00,23.245752334594727,29.00200080871582,16.45199966430664,8.707237243652344,27.0,22.709999084472656,2016-11-06
2016-11-07 00:00:00+00:00,23.662416458129883,28.402000427246094,17.70199966430664,10.948972702026367,25.559999465942383,19.43000030517578,2016-11-07
2016-11-08 00:00:00+00:00,22.70408058166504,28.652000427246094,16.902000427246094,12.074766159057617,28.440000534057617,22.739999771118164,2016-11-08
2016-11-09 00:00:00+00:00,21.699918746948242,28.00200080871582,15.70199966430664,10.799999237060547,25.559999465942383,22.850000381469727,2016-11-09
2016-11-10 00:00:00+00:00,22.014497756958008,28.45199966430664,14.751999855041504,11.726277351379395,24.119998931884766,22.65999984741211,2016-11-10
2016-11-11 00:00:00+00:00,22.677001953125,28.50200080871582,15.85200023651123,12.924952507019043,23.399999618530273,22.1299991607666,2016-11-11
2016-11-12 00:00:00+00:00,23.63117027282715,29.00200080871582,16.851999282836914,11.72075080871582,23.399999618530273,18.459999084472656,2016-11-12
2016-11-13 00:00:00+00:00,23.520751953125,29.25200080871582,18.601999282836914,14.081478118896484,30.23999786376953,18.040000915527344,2016-11-13
2016-11-14 00:00:00+00:00,23.462419509887695,28.652000427246094,20.20199966430664,13.319999694824219,29.51999855041504,17.219999313354492,2016-11-14
2016-11-15 00:00:00+00:00,23.897836685180664,29.601999282836914,18.45199966430664,13.722564697265625,31.68000030517578,18.610000610351562,2016-11-15
2016-11-16 00:00:00+00:00,23.568666458129883,28.802000045776367,18.20199966430664,17.46278190612793,41.03999710083008,18.209999084472656,2016-11-16
2016-11-17 00:00:00+00:00,23.106170654296875,28.45199966430664,17.75200080871582,18.94708251953125,41.39999771118164,15.470000267028809,2016-11-17
2016-11-18 00:00:00+00:00,22.718666076660156,29.152000427246094,16.851999282836914,17.102840423583984,39.599998474121094,21.600000381469727,2016-11-18
2016-11-19 00:00:00+00:00,22.964502334594727,29.20199966430664,16.601999282836914,13.708391189575195,33.47999954223633,20.81999969482422,2016-11-19
2016-11-20 00:00:00+00:00,22.79158592224121,29.50200080871582,16.802000045776367,10.538843154907227,31.319997787475586,21.1200008392334,2016-11-20
2016-11-21 00:00:00+00:00,22.06450080871582,29.302000045776367,15.251999855041504,14.40899658203125,33.47999954223633,21.420000076293945,2016-11-21
2016-11-22 00:00:00+00:00,21.99991798400879,29.351999282836914,14.35200023651123,11.298495292663574,29.8799991607666,20.670000076293945,2016-11-22
2016-11-23 00:00:00+00:00,22.149917602539062,29.75200080871582,15.302000045776367,13.339445114135742,32.76000213623047,21.790000915527344,2016-11-23
2016-11-24 00:00:00+00:00,21.66450309753418,29.351999282836914,14.85200023651123,12.959999084472656,30.23999786376953,22.229999542236328,2016-11-24
2016-11-25 00:00:00+00:00,21.81866455078125,29.802000045776367,14.652000427246094,15.6837739944458,36.36000061035156,22.6200008392334,2016-11-25
2016-11-26 00:00:00+00:00,21.620750427246094,29.802000045776367,13.85200023651123,11.966954231262207,33.47999954223633,22.229999542236328,2016-11-26
2016-11-27 00:00:00+00:00,22.177001953125,30.45199966430664,13.70199966430664,11.18320083618164,30.599998474121094,21.899999618530273,2016-11-27
2016-11-28 00:00:00+00:00,22.818666458129883,31.20199966430664,14.751999855041504,12.475960731506348,29.15999984741211,21.700000762939453,2016-11-28
2016-11-29 00:00:00+00:00,22.164505004882812,29.902000427246094,14.45199966430664,11.298495292663574,27.719999313354492,20.100000381469727,2016-11-29
2016-11-30 00:00:00+00:00,21.962419509887695,29.101999282836914,15.60200023651123,14.843179702758789,32.39999771118164,17.989999771118164,2016-11-30
2016-12-01 00:00:00+00:00,21.358253479003906,26.802000045776367,16.402000427246094,19.31962776184082,49.68000030517578,15.149999618530273,2016-12-01
2016-12-02 00:00:00+00:00,20.974916458129883,25.00200080871582,19.052000045776367,19.336389541625977,39.23999786376953,10.180000305175781,2016-12-02
2016-12-03 00:00:00+00:00,21.029083251953125,23.75200080871582,19.152000427246094,20.523157119750977,43.91999816894531,10.899999618530273,2016-12-03
2016-12-04 00:00:00+00:00,22.093666076660156,27.25200080871582,18.75200080871582,14.812589645385742,33.47999954223633,14.75,2016-12-04
2016-12-05 00:00:00+00:00,21.87491798400879,26.601999282836914,18.152000427246094,14.277982711791992,32.39999771118164,16.25,2016-12-05
2016-12-06 00:00:00+00:00,20.558252334594727,26.25200080871582,14.802000045776367,14.00302791595459,32.03999710083008,19.139999389648438,2016-12-06
2016-12-07 00:00:00+00:00,20.827001571655273,27.20199966430664,13.902000427246094,15.124283790588379,33.839996337890625,20.100000381469727,2016-12-07
2016-12-08 00:00:00+00:00,21.94575309753418,27.152000427246094,16.402000427246094,9.693296432495117,25.919998168945312,15.579999923706055,2016-12-08
2016-12-09 00:00:00+00:00,21.41242027282715,28.20199966430664,15.052000045776367,12.397806167602539,28.079999923706055,21.200000762939453,2016-12-09
2016-12-10 00:00:00+00:00,21.10408592224121,27.851999282836914,15.10200023651123,14.264361381530762,32.39999771118164,20.93000030517578,2016-12-10
2016-12-11 00:00:00+00:00,22.11658477783203,27.601999282836914,15.052000045776367,12.574259757995605,27.35999870300293,20.809999465942383,2016-12-11
2016-12-12 00:00:00+00:00,21.285335540771484,26.20199966430664,18.25200080871582,28.483257293701172,56.15999984741211,12.779999732971191,2016-12-12
2016-12-13 00:00:00+00:00,18.45616912841797,19.402000427246094,17.70199966430664,23.762725830078125,52.19999694824219,1.9500000476837158,2016-12-13
2016-12-14 00:00:00+00:00,20.59783363342285,24.152000427246094,18.101999282836914,17.727943420410156,36.0,11.550000190734863,2016-12-14
2016-12-15 00:00:00+00:00,20.902002334594727,25.70199966430664,17.851999282836914,12.979984283447266,30.23999786376953,17.979999542236328,2016-12-15
2016-12-16 00:00:00+00:00,20.56241798400879,24.802000045776367,17.25200080871582,15.745627403259277,33.47999954223633,14.460000038146973,2016-12-16
2016-12-17 00:00:00+00:00,20.64366912841797,25.95199966430664,16.25200080871582,13.392773628234863,32.03999710083008,16.81999969482422,2016-12-17
2016-12-18 00:00:00+00:00,20.156169891357422,26.351999282836914,14.902000427246094,13.60876178741455,31.319997787475586,20.1200008392334,2016-12-18
2016-12-19 00:00:00+00:00,19.46241569519043,26.45199966430664,13.552000045776367,14.764389991760254,33.47999954223633,20.989999771118164,2016-12-19
2016-12-20 00:00:00+00:00,20.137418746948242,26.851999282836914,13.501999855041504,13.138765335083008,30.599998474121094,20.899999618530273,2016-12-20
2016-12-21 00:00:00+00:00,20.49783706665039,26.902000427246094,15.001999855041504,8.647496223449707,21.959999084472656,20.559999465942383,2016-12-21
2016-12-22 00:00:00+00:00,20.07283592224121,27.402000427246094,14.152000427246094,10.464797973632812,26.280000686645508,21.549999237060547,2016-12-22
2016-12-23 00:00:00+00:00,19.720752716064453,27.152000427246094,12.85200023651123,10.144082069396973,25.919998168945312,21.65999984741211,2016-12-23
2016-12-24 00:00:00+00:00,19.59575080871582,27.25200080871582,12.402000427246094,10.895576477050781,25.919998168945312,21.6299991607666,2016-12-24
2016-12-25 00:00:00+00:00,19.166582107543945,27.101999282836914,12.251999855041504,9.178235054016113,19.079999923706055,21.31999969482422,2016-12-25
2016-12-26 00:00:00+00:00,19.547834396362305,27.95199966430664,11.60200023651123,12.496718406677246,31.319997787475586,21.600000381469727,2016-12-26
2016-12-27 00:00:00+00:00,20.14783477783203,27.75200080871582,12.95199966430664,15.716793060302734,37.79999923706055,21.799999237060547,2016-12-27
2016-12-28 00:00:00+00:00,20.3040828704834,27.302000045776367,14.20199966430664,14.44044303894043,33.839996337890625,21.06999969482422,2016-12-28
2016-12-29 00:00:00+00:00,19.460336685180664,26.70199966430664,13.751999855041504,12.429126739501953,30.599998474121094,21.739999771118164,2016-12-29
2016-12-30 00:00:00+00:00,19.45200538635254,26.402000427246094,13.35200023651123,13.009902954101562,32.39999771118164,21.68000030517578,2016-12-30
2016-12-31 00:00:00+00:00,19.54783058166504,26.902000427246094,13.251999855041504,12.101570129394531,33.119998931884766,21.850000381469727,2016-12-31
2017-01-01 00:00:00+00:00,20.484333038330078,27.325998306274414,13.72599983215332,15.038350105285645,32.76000213623047,21.40999984741211,2017-01-01
2017-01-02 00:00:00+00:00,21.00099754333496,27.125999450683594,15.425999641418457,12.324414253234863,24.84000015258789,20.43000030517578,2017-01-02
2017-01-03 00:00:00+00:00,21.165584564208984,28.125999450683594,15.37600040435791,13.797911643981934,31.68000030517578,21.68000030517578,2017-01-03
2017-01-04 00:00:00+00:00,21.02182960510254,27.625999450683594,15.076000213623047,14.512063980102539,24.84000015258789,21.420000076293945,2017-01-04
2017-01-05 00:00:00+00:00,20.846834182739258,27.775999069213867,14.826000213623047,16.243940353393555,28.079999923706055,21.799999237060547,2017-01-05
2017-01-06 00:00:00+00:00,20.715585708618164,27.375999450683594,15.62600040435791,16.51690101623535,28.079999923706055,21.59000015258789,2017-01-06
2017-01-07 00:00:00+00:00,20.98225212097168,27.375999450683594,14.776000022888184,16.454008102416992,28.440000534057617,21.469999313354492,2017-01-07
2017-01-08 00:00:00+00:00,20.619749069213867,27.375999450683594,14.425999641418457,20.545246124267578,35.279998779296875,21.479999542236328,2017-01-08
2017-01-09 00:00:00+00:00,20.861417770385742,27.325998306274414,14.62600040435791,15.815435409545898,27.719999313354492,21.760000228881836,2017-01-09
2017-01-10 00:00:00+00:00,21.161415100097656,27.125999450683594,14.62600040435791,14.471820831298828,24.479999542236328,17.940000534057617,2017-01-10
2017-01-11 00:00:00+00:00,21.378082275390625,26.47599983215332,15.37600040435791,16.039201736450195,28.079999923706055,16.43000030517578,2017-01-11
2017-01-12 00:00:00+00:00,21.317668914794922,25.42599868774414,15.576000213623047,14.88241958618164,26.639999389648438,12.989999771118164,2017-01-12
2017-01-13 00:00:00+00:00,20.79683494567871,26.125999450683594,16.575998306274414,20.774213790893555,36.36000061035156,14.270000457763672,2017-01-13
2017-01-14 00:00:00+00:00,19.98433494567871,24.72599983215332,15.026000022888184,18.250259399414062,35.279998779296875,15.260000228881836,2017-01-14
2017-01-15 00:00:00+00:00,20.171833038330078,26.325998306274414,14.47599983215332,17.731597900390625,37.07999801635742,21.520000457763672,2017-01-15
2017-01-16 00:00:00+00:00,20.338499069213867,26.325998306274414,14.675999641418457,12.819234848022461,30.96000099182129,21.93000030517578,2017-01-16
2017-01-17 00:00:00+00:00,20.182249069213867,26.97599983215332,14.326000213623047,17.283748626708984,34.20000076293945,22.549999237060547,2017-01-17
2017-01-18 00:00:00+00:00,19.4947509765625,26.72599983215332,13.37600040435791,17.518356323242188,36.36000061035156,23.110000610351562,2017-01-18
2017-01-19 00:00:00+00:00,19.388500213623047,25.575998306274414,14.175999641418457,20.188907623291016,38.15999984741211,21.170000076293945,2017-01-19
2017-01-20 00:00:00+00:00,21.115583419799805,28.375999450683594,13.925999641418457,25.153671264648438,48.23999786376953,21.329999923706055,2017-01-20
2017-01-21 00:00:00+00:00,21.37183380126953,26.325998306274414,16.775999069213867,24.482646942138672,46.79999923706055,13.079999923706055,2017-01-21
2017-01-22 00:00:00+00:00,21.659334182739258,28.22599983215332,15.72599983215332,21.252199172973633,42.47999954223633,20.1200008392334,2017-01-22
2017-01-23 00:00:00+00:00,21.463502883911133,27.775999069213867,15.675999641418457,23.584808349609375,46.79999923706055,21.670000076293945,2017-01-23
2017-01-24 00:00:00+00:00,21.709333419799805,28.275999069213867,16.075998306274414,22.2647705078125,44.279998779296875,22.18000030517578,2017-01-24
2017-01-25 00:00:00+00:00,21.26558494567871,27.47599983215332,15.47599983215332,19.523155212402344,40.31999969482422,19.290000915527344,2017-01-25
2017-01-26 00:00:00+00:00,19.396833419799805,21.875999450683594,16.47599983215332,17.015474319458008,30.599998474121094,6.429999828338623,2017-01-26
2017-01-27 00:00:00+00:00,20.928083419799805,25.075998306274414,18.575998306274414,14.5610990524292,30.23999786376953,12.279999732971191,2017-01-27
2017-01-28 00:00:00+00:00,21.77391815185547,26.17599868774414,18.17599868774414,18.17554473876953,35.279998779296875,13.819999694824219,2017-01-28
2017-01-29 00:00:00+00:00,22.25933074951172,27.525999069213867,18.025999069213867,16.981164932250977,35.279998779296875,18.600000381469727,2017-01-29
2017-01-30 00:00:00+00:00,21.90308380126953,27.72599983215332,16.825998306274414,16.7661075592041,34.560001373291016,22.8799991607666,2017-01-30
2017-01-31 00:00:00+00:00,21.39682960510254,28.375999450683594,15.776000022888184,16.559999465942383,28.440000534057617,23.139999389648438,2017-01-31
2017-02-01 00:00:00+00:00,20.796833038330078,27.825998306274414,15.076000213623047,15.328560829162598,27.35999870300293,23.950000762939453,2017-02-01
2017-02-02 00:00:00+00:00,20.98849868774414,28.125999450683594,14.62600040435791,17.462783813476562,34.91999816894531,24.200000762939453,2017-02-02
2017-02-03 00:00:00+00:00,20.851001739501953,27.575998306274414,15.22599983215332,15.294703483581543,33.839996337890625,23.690000534057617,2017-02-03
2017-02-04 00:00:00+00:00,20.38433265686035,27.075998306274414,14.62600040435791,13.905508995056152,31.68000030517578,23.739999771118164,2017-02-04
2017-02-05 00:00:00+00:00,20.463499069213867,27.775999069213867,13.826000213623047,14.685175895690918,27.35999870300293,24.299999237060547,2017-02-05
2017-02-06 00:00:00+00:00,21.334333419799805,28.42599868774414,13.826000213623047,10.93120288848877,23.03999900817871,23.989999771118164,2017-02-06
2017-02-07 00:00:00+00:00,21.950998306274414,29.42599868774414,14.12600040435791,18.05750846862793,31.319997787475586,24.170000076293945,2017-02-07
2017-02-08 00:00:00+00:00,22.128084182739258,29.825998306274414,15.675999641418457,15.646544456481934,29.15999984741211,24.510000228881836,2017-02-08
2017-02-09 00:00:00+00:00,21.88016700744629,29.67599868774414,14.97599983215332,17.731597900390625,30.599998474121094,24.530000686645508,2017-02-09
2017-02-10 00:00:00+00:00,21.865583419799805,29.97599983215332,14.62600040435791,17.654685974121094,29.8799991607666,24.899999618530273,2017-02-10
2017-02-11 00:00:00+00:00,21.41558265686035,29.525999069213867,13.675999641418457,19.914216995239258,34.560001373291016,24.850000381469727,2017-02-11
2017-02-12 00:00:00+00:00,20.78016471862793,28.22599983215332,14.026000022888184,17.771753311157227,32.39999771118164,24.90999984741211,2017-02-12
2017-02-13 00:00:00+00:00,21.03016471862793,27.67599868774414,14.37600040435791,17.771753311157227,38.15999984741211,24.229999542236328,2017-02-13
2017-02-14 00:00:00+00:00,21.765586853027344,27.775999069213867,15.47599983215332,23.510507583618164,45.71999740600586,18.530000686645508,2017-02-14
2017-02-15 00:00:00+00:00,22.198915481567383,29.125999450683594,15.675999641418457,20.87068748474121,42.47999954223633,24.479999542236328,2017-02-15
2017-02-16 00:00:00+00:00,21.20724868774414,28.525999069213867,13.87600040435791,25.23340606689453,49.68000030517578,25.479999542236328,2017-02-16
2017-02-17 00:00:00+00:00,21.32183265686035,28.97599983215332,13.72599983215332,24.640939712524414,48.959999084472656,25.260000228881836,2017-02-17
